label,nop_total,1B_R,2B_R,3B_R,4B_R,5B_R,6B_R,7B_R,8B_R,9B_R,10B_V,11B_V,12B_V,13B_V,14B_V,15B_V,OTHERS
gcc,0.03750128429055789,0.07945205479452055,0.0684931506849315,0.09041095890410959,0.13424657534246576,0.136986301369863,0.11232876712328767,0.10410958904109589,0.0821917808219178,0.0547945205479452,0.136986301369863,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.037042591481703656,0.0931174089068826,0.05668016194331984,0.08502024291497975,0.10526315789473684,0.12550607287449392,0.12550607287449392,0.10931174089068826,0.06882591093117409,0.048582995951417005,0.18218623481781376,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.023636763412489006,0.2062015503875969,0.03565891472868217,0.05581395348837209,0.04496124031007752,0.07131782945736434,0.05271317829457364,0.17984496124031008,0.15038759689922482,0.07441860465116279,0.03875968992248062,0.006201550387596899,0.0031007751937984496,0.020155038759689922,0.0015503875968992248,0.05891472868217054,0.0
clang,0.04853744776599164,0.11258278145695365,0.059602649006622516,0.17218543046357615,0.09271523178807947,0.059602649006622516,0.08609271523178808,0.039735099337748346,0.059602649006622516,0.07947019867549669,0.23841059602649006,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03694644696189495,0.10801393728222997,0.0627177700348432,0.07317073170731707,0.12195121951219512,0.1289198606271777,0.12195121951219512,0.10452961672473868,0.06968641114982578,0.04878048780487805,0.1602787456445993,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0013080444735120995,0.18181818181818182,0.045454545454545456,0.09090909090909091,0.13636363636363635,0.13636363636363635,0.09090909090909091,0.0,0.045454545454545456,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.04674756315894171,0.1276595744680851,0.0851063829787234,0.12340425531914893,0.0851063829787234,0.07234042553191489,0.07659574468085106,0.05106382978723404,0.059574468085106386,0.06382978723404255,0.2553191489361702,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.011459493872353971,0.5833333333333334,0.05555555555555555,0.013888888888888888,0.05555555555555555,0.041666666666666664,0.027777777777777776,0.05555555555555555,0.05555555555555555,0.027777777777777776,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03625954198473282,0.05789473684210526,0.1,0.10526315789473684,0.14210526315789473,0.14210526315789473,0.04736842105263158,0.015789473684210527,0.03684210526315789,0.02631578947368421,0.3263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03724033102516467,0.07029478458049887,0.09297052154195011,0.11337868480725624,0.09750566893424037,0.11564625850340136,0.1292517006802721,0.11337868480725624,0.06802721088435375,0.05215419501133787,0.1473922902494331,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.013820335636722606,0.5,0.03571428571428571,0.017857142857142856,0.08928571428571429,0.05357142857142857,0.03571428571428571,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.08928571428571429,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.009667114996637525,0.8608695652173913,0.008695652173913044,0.008695652173913044,0.02608695652173913,0.02608695652173913,0.017391304347826087,0.0,0.008695652173913044,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.021771168274383707,0.21076923076923076,0.038461538461538464,0.05692307692307692,0.04461538461538461,0.06923076923076923,0.05076923076923077,0.1753846153846154,0.15692307692307692,0.07384615384615385,0.033846153846153845,0.006153846153846154,0.003076923076923077,0.02,0.0015384615384615385,0.05846153846153846,0.0
icc,0.02329788805198641,0.21077654516640254,0.03645007923930269,0.0554675118858954,0.04120443740095087,0.06814580031695722,0.05071315372424723,0.17591125198098256,0.15847860538827258,0.07448494453248812,0.03645007923930269,0.006339144215530904,0.003169572107765452,0.020602218700475437,0.001584786053882726,0.060221870047543584,0.0
clang,0.03137336380635778,0.059602649006622516,0.09271523178807947,0.09271523178807947,0.12582781456953643,0.15894039735099338,0.052980132450331126,0.019867549668874173,0.059602649006622516,0.026490066225165563,0.31125827814569534,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.04261363636363636,0.09333333333333334,0.07333333333333333,0.17,0.07333333333333333,0.08666666666666667,0.06333333333333334,0.03,0.05333333333333334,0.07666666666666666,0.28,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.004768211920529801,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.16666666666666666,0.1111111111111111,0.0,0.05555555555555555,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.014304872597228431,0.75,0.0,0.015625,0.0625,0.046875,0.03125,0.0,0.015625,0.0,0.078125,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0018291985823710986,0.0625,0.0,0.0625,0.1875,0.1875,0.1875,0.0,0.0625,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.04002148804727371,0.06711409395973154,0.09395973154362416,0.087248322147651,0.1342281879194631,0.1476510067114094,0.053691275167785234,0.013422818791946308,0.053691275167785234,0.020134228187919462,0.3288590604026846,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.010462211118051217,0.582089552238806,0.029850746268656716,0.014925373134328358,0.05970149253731343,0.04477611940298507,0.029850746268656716,0.05970149253731343,0.07462686567164178,0.029850746268656716,0.07462686567164178,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.012243113248797552,0.5,0.03571428571428571,0.017857142857142856,0.07142857142857142,0.05357142857142857,0.03571428571428571,0.07142857142857142,0.08928571428571429,0.03571428571428571,0.08928571428571429,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.021435862538278325,0.06878306878306878,0.10052910052910052,0.1111111111111111,0.15343915343915343,0.12169312169312169,0.0582010582010582,0.005291005291005291,0.05291005291005291,0.026455026455026454,0.30158730158730157,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.024631887368708565,0.16431451612903225,0.03225806451612903,0.057459677419354836,0.04032258064516129,0.07459677419354839,0.05342741935483871,0.1743951612903226,0.17237903225806453,0.07661290322580645,0.03931451612903226,0.009072580645161291,0.0030241935483870967,0.023185483870967742,0.0030241935483870967,0.07661290322580645,0.0
icc,0.010845986984815618,0.44,0.04,0.02,0.1,0.06,0.04,0.08,0.08,0.04,0.1,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03284701279647893,0.0794044665012407,0.06699751861042183,0.09181141439205956,0.13647642679900746,0.13399503722084366,0.1315136476426799,0.10669975186104218,0.06947890818858561,0.04714640198511166,0.13647642679900746,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.010792705619650168,0.5172413793103449,0.034482758620689655,0.017241379310344827,0.06896551724137931,0.05172413793103448,0.034482758620689655,0.06896551724137931,0.08620689655172414,0.034482758620689655,0.08620689655172414,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.048089658685685176,0.09533898305084745,0.09533898305084745,0.1059322033898305,0.125,0.1271186440677966,0.11864406779661017,0.08050847457627118,0.0423728813559322,0.057203389830508475,0.15254237288135594,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.0430793777423215,0.11574074074074074,0.046296296296296294,0.1712962962962963,0.10648148148148148,0.07407407407407407,0.06944444444444445,0.037037037037037035,0.06018518518518518,0.06481481481481481,0.25462962962962965,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.023425683402811082,0.2094488188976378,0.03779527559055118,0.05669291338582677,0.04094488188976378,0.06929133858267716,0.048818897637795275,0.1795275590551181,0.15748031496062992,0.07401574803149606,0.03464566929133858,0.006299212598425197,0.0031496062992125984,0.02047244094488189,0.0015748031496062992,0.05984251968503937,0.0
clang,0.010857763300760043,0.16666666666666666,0.13333333333333333,0.26666666666666666,0.1,0.1,0.06666666666666667,0.0,0.03333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.035500598324690866,0.0898876404494382,0.08426966292134831,0.0898876404494382,0.12359550561797752,0.15168539325842698,0.05056179775280899,0.011235955056179775,0.056179775280898875,0.0449438202247191,0.29775280898876405,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03689586827260253,0.09917355371900827,0.06198347107438017,0.08677685950413223,0.10330578512396695,0.11570247933884298,0.128099173553719,0.1115702479338843,0.07024793388429752,0.045454545454545456,0.17768595041322313,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.00477796514896009,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.0,0.058823529411764705,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.036862408915559364,0.09689922480620156,0.06201550387596899,0.07751937984496124,0.10852713178294573,0.12403100775193798,0.12790697674418605,0.10465116279069768,0.06976744186046512,0.050387596899224806,0.17829457364341086,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03788498228400109,0.07194244604316546,0.09352517985611511,0.08633093525179857,0.1510791366906475,0.14388489208633093,0.05755395683453238,0.0,0.04316546762589928,0.02877697841726619,0.3237410071942446,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.020071608727093144,0.14762741652021089,0.033391915641476276,0.05975395430579965,0.05184534270650264,0.08347978910369068,0.054481546572934976,0.18717047451669597,0.1704745166959578,0.0773286467486819,0.03427065026362039,0.007908611599297012,0.0026362038664323375,0.020210896309314587,0.0026362038664323375,0.06678383128295255,0.0
clang,0.032818532818532815,0.07647058823529412,0.1,0.08235294117647059,0.15294117647058825,0.11764705882352941,0.06470588235294118,0.023529411764705882,0.041176470588235294,0.029411764705882353,0.31176470588235294,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.009494640122511486,0.1935483870967742,0.0967741935483871,0.25806451612903225,0.0967741935483871,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.04430592991913747,0.07224334600760456,0.08365019011406843,0.09885931558935361,0.12167300380228137,0.12927756653992395,0.049429657794676805,0.0076045627376425855,0.06463878326996197,0.04182509505703422,0.33079847908745247,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.029256721138639957,0.07657657657657657,0.08108108108108109,0.08108108108108109,0.15765765765765766,0.13513513513513514,0.04954954954954955,0.009009009009009009,0.04954954954954955,0.04054054054054054,0.31981981981981983,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.02745537743567987,0.17439293598233996,0.02869757174392936,0.05187637969094923,0.03200883002207505,0.06622516556291391,0.05187637969094923,0.16445916114790288,0.17439293598233996,0.08388520971302428,0.046357615894039736,0.009933774834437087,0.0033112582781456954,0.025386313465783666,0.0033112582781456954,0.08388520971302428,0.0
clang,0.03495966192854399,0.08241758241758242,0.1043956043956044,0.08241758241758242,0.13186813186813187,0.13736263736263737,0.054945054945054944,0.01098901098901099,0.06043956043956044,0.03296703296703297,0.3021978021978022,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.036662749706227966,0.08653846153846154,0.060897435897435896,0.08653846153846154,0.12179487179487179,0.11858974358974358,0.11858974358974358,0.125,0.07051282051282051,0.04807692307692308,0.16346153846153846,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.05714285714285714,0.084070796460177,0.07964601769911504,0.11946902654867257,0.13274336283185842,0.10619469026548672,0.11946902654867257,0.07079646017699115,0.05309734513274336,0.04424778761061947,0.1902654867256637,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0596970596970597,0.0845771144278607,0.0845771144278607,0.11442786069651742,0.13930348258706468,0.09950248756218906,0.13432835820895522,0.06467661691542288,0.04975124378109453,0.04975124378109453,0.1791044776119403,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.01030290541932825,0.44,0.04,0.02,0.08,0.06,0.04,0.08,0.1,0.04,0.1,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.004218260987889509,0.8387096774193549,0.010752688172043012,0.0,0.03225806451612903,0.010752688172043012,0.010752688172043012,0.010752688172043012,0.021505376344086023,0.010752688172043012,0.053763440860215055,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.008769132653061224,0.4909090909090909,0.03636363636363636,0.01818181818181818,0.07272727272727272,0.05454545454545454,0.03636363636363636,0.07272727272727272,0.09090909090909091,0.03636363636363636,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.011755756863287463,0.9058823529411765,0.0058823529411764705,0.0058823529411764705,0.023529411764705882,0.01764705882352941,0.011764705882352941,0.0,0.0058823529411764705,0.0,0.023529411764705882,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.045399368778829816,0.11764705882352941,0.06417112299465241,0.15508021390374332,0.0855614973262032,0.0748663101604278,0.0748663101604278,0.03208556149732621,0.053475935828877004,0.0748663101604278,0.26737967914438504,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.010760760760760761,0.813953488372093,0.023255813953488372,0.0,0.03488372093023256,0.011627906976744186,0.011627906976744186,0.011627906976744186,0.011627906976744186,0.011627906976744186,0.06976744186046512,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.021771168274383707,0.21076923076923076,0.038461538461538464,0.05692307692307692,0.04461538461538461,0.06923076923076923,0.05076923076923077,0.1753846153846154,0.15692307692307692,0.07384615384615385,0.033846153846153845,0.006153846153846154,0.003076923076923077,0.02,0.0015384615384615385,0.05846153846153846,0.0
gcc,0.024370549805476035,0.09337349397590361,0.06626506024096386,0.09337349397590361,0.12951807228915663,0.10240963855421686,0.1355421686746988,0.10542168674698796,0.07228915662650602,0.0391566265060241,0.16265060240963855,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.008409785932721712,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.12121212121212122,0.06060606060606061,0.0,0.030303030303030304,0.0,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.05523323276862381,0.08403361344537816,0.07142857142857142,0.10504201680672269,0.14705882352941177,0.09243697478991597,0.13865546218487396,0.08823529411764706,0.05042016806722689,0.037815126050420166,0.18487394957983194,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03203342618384401,0.06521739130434782,0.07246376811594203,0.08695652173913043,0.17391304347826086,0.10144927536231885,0.07971014492753623,0.021739130434782608,0.057971014492753624,0.014492753623188406,0.32608695652173914,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.009945580784387315,0.4528301886792453,0.05660377358490566,0.018867924528301886,0.07547169811320754,0.05660377358490566,0.03773584905660377,0.07547169811320754,0.07547169811320754,0.03773584905660377,0.11320754716981132,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0035204380989634267,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.0,0.05555555555555555,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.005004734208034627,0.1891891891891892,0.10810810810810811,0.35135135135135137,0.08108108108108109,0.08108108108108109,0.05405405405405406,0.0,0.02702702702702703,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.04073621211146149,0.08056872037914692,0.07661927330173776,0.11058451816745656,0.1263823064770932,0.12085308056872038,0.12322274881516587,0.11769352290679305,0.05924170616113744,0.05924170616113744,0.12559241706161137,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03980773970914469,0.08359133126934984,0.058823529411764705,0.10526315789473684,0.1238390092879257,0.12693498452012383,0.12074303405572756,0.11145510835913312,0.05263157894736842,0.04953560371517028,0.16718266253869968,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.01115702479338843,0.46296296296296297,0.05555555555555555,0.018518518518518517,0.07407407407407407,0.05555555555555555,0.037037037037037035,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.037656440358843725,0.08235294117647059,0.06470588235294118,0.10588235294117647,0.1,0.1264705882352941,0.13529411764705881,0.1,0.06470588235294118,0.058823529411764705,0.16176470588235295,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03978494623655914,0.06756756756756757,0.0945945945945946,0.08783783783783784,0.12837837837837837,0.16216216216216217,0.05405405405405406,0.006756756756756757,0.05405405405405406,0.02027027027027027,0.32432432432432434,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0050729232720355105,0.0625,0.0,0.0625,0.25,0.1875,0.125,0.0,0.0625,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.005498059508408797,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.0,0.058823529411764705,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.032245062474808545,0.06875,0.09375,0.075,0.14375,0.13125,0.0625,0.00625,0.0625,0.025,0.33125,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.004378216452876565,0.5087719298245614,0.03508771929824561,0.017543859649122806,0.08771929824561403,0.05263157894736842,0.03508771929824561,0.07017543859649122,0.07017543859649122,0.03508771929824561,0.08771929824561403,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.004944375772558714,0.0625,0.0,0.0625,0.1875,0.1875,0.125,0.0,0.0625,0.0625,0.25,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.04646061814556331,0.11587982832618025,0.07725321888412018,0.13733905579399142,0.08583690987124463,0.07296137339055794,0.07725321888412018,0.04291845493562232,0.060085836909871244,0.06437768240343347,0.26609442060085836,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.012797074954296161,0.7857142857142857,0.014285714285714285,0.0,0.05714285714285714,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.025603151157065487,0.12179487179487179,0.038461538461538464,0.15384615384615385,0.11538461538461539,0.08333333333333333,0.0641025641025641,0.03205128205128205,0.07051282051282051,0.04487179487179487,0.27564102564102566,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.008329547175526275,0.4909090909090909,0.03636363636363636,0.01818181818181818,0.07272727272727272,0.05454545454545454,0.03636363636363636,0.07272727272727272,0.09090909090909091,0.03636363636363636,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.00223075969760813,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0
