label,nop_total,1B_R,2B_R,3B_R,4B_R,5B_R,6B_R,7B_R,8B_R,9B_R,10B_V,11B_V,12B_V,13B_V,14B_V,15B_V,OTHERS
gcc,0.04296124363486517,0.07595184496427523,0.07604972105314671,0.1202897132230596,0.12723891553293531,0.1264559068219634,0.10864245864735245,0.11382989135754135,0.059802290300479594,0.06332582949985319,0.12841342859939317,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.007354766745227857,0.9926614481409002,0.0,0.0004892367906066536,0.0014677103718199608,0.0014677103718199608,0.0009784735812133072,0.0,0.0004892367906066536,0.0004892367906066536,0.0019569471624266144,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.009144234092392765,0.07821522309711286,0.04199475065616798,0.09238845144356955,0.09527559055118111,0.1194225721784777,0.04356955380577428,0.2800524934383202,0.15091863517060367,0.05748031496062992,0.010761154855643044,0.002362204724409449,0.0007874015748031496,0.006036745406824147,0.0007874015748031496,0.01994750656167979,0.0
icc,0.009641067460880254,0.0894882010419859,0.04167943610174686,0.08734293594851364,0.09224639901930738,0.12105424456022065,0.04413116763714373,0.2712228011032792,0.15108795586883236,0.055163959546429664,0.011645724793135151,0.0027581979773214833,0.0009193993257738277,0.007048728164266013,0.0009193993257738277,0.023291449586270302,0.0
icc,0.009144234092392765,0.07821522309711286,0.04199475065616798,0.09238845144356955,0.09527559055118111,0.1194225721784777,0.04356955380577428,0.2800524934383202,0.15091863517060367,0.05748031496062992,0.010761154855643044,0.002362204724409449,0.0007874015748031496,0.006036745406824147,0.0007874015748031496,0.01994750656167979,0.0
clang,0.019010744279351264,0.10261569416498995,0.09188464118041582,0.09210820478426113,0.09166107757657053,0.10909903867650346,0.05097250167672703,0.048513302034428794,0.05052537446903644,0.05030181086519115,0.3123183545718757,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.009979454934072245,0.1088697715811332,0.09403737763274993,0.1011569267279739,0.09878374369623258,0.10264016612281222,0.052210026698309105,0.04360723820824681,0.0548798576090181,0.049836843666567786,0.2939780480569564,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.020060033139468667,0.10714285714285714,0.0912087912087912,0.09395604395604396,0.09505494505494505,0.10457875457875458,0.05036630036630037,0.04871794871794872,0.049267399267399266,0.052564102564102565,0.30714285714285716,0.0,0.0,0.0,0.0,0.0,0.0
gcc,9.026719088501966e-05,0.1111111111111111,0.0,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.01988231766734128,0.10438265786993403,0.08953817153628653,0.09024505183788878,0.09260131950989632,0.10838831291234684,0.0527803958529689,0.04688972667295005,0.050424128180961356,0.051837888784165884,0.31291234684260133,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.00017228436765484058,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.007356368887221293,0.9927872230808862,0.0,0.0005151983513652757,0.0015455950540958269,0.0015455950540958269,0.0010303967027305513,0.0,0.0005151983513652757,0.0,0.0020607934054611026,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.019496239084699846,0.10445922641044593,0.08992362650899237,0.09115545700911555,0.0921409214092141,0.10790835181079084,0.052722345405272236,0.0477950234047795,0.04951958610495196,0.05075141660507514,0.3136240453313624,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.0011229706893852276,0.8701923076923077,0.009615384615384616,0.004807692307692308,0.019230769230769232,0.014423076923076924,0.009615384615384616,0.019230769230769232,0.019230769230769232,0.009615384615384616,0.02403846153846154,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.007378646666717223,0.9922918807810894,0.0,0.0005138746145940391,0.0020554984583761563,0.001541623843782117,0.0010277492291880781,0.0,0.0005138746145940391,0.0,0.0020554984583761563,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.02685953989694707,0.09172932330827067,0.10096670247046187,0.0962406015037594,0.08850698174006445,0.10504833512352309,0.05220193340494093,0.04897959183673469,0.0635875402792696,0.05499462943071966,0.29774436090225564,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03873712004966185,0.07617650378061167,0.0731294436293872,0.1263965692359779,0.13914908023925066,0.11274122559530526,0.11623970206522966,0.11432118271075499,0.05744272655456495,0.05811985103261483,0.1262837151563029,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.027039534576226366,0.09168704156479218,0.10044824775876121,0.09657701711491443,0.08801955990220049,0.10594947025264874,0.05215973920130399,0.05093724531377343,0.06132844335778321,0.055623471882640586,0.29726976365118174,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.009734637227188224,0.08862001308044473,0.04153041203400916,0.09679529103989536,0.08829300196206671,0.1144538914323087,0.04316546762589928,0.26880313930673644,0.15304120340091562,0.05493786788750817,0.013080444735120994,0.0029431000654022237,0.0009810333551340746,0.007521255722694572,0.0009810333551340746,0.02485284499672989,0.0
clang,0.019473333748508962,0.10430504305043051,0.0897908979089791,0.09151291512915129,0.09225092250922509,0.1077490774907749,0.05239852398523985,0.04821648216482165,0.04870848708487085,0.05092250922509225,0.31414514145141453,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.0005553295493436134,0.9127906976744186,0.005813953488372093,0.0,0.01744186046511628,0.005813953488372093,0.005813953488372093,0.005813953488372093,0.011627906976744186,0.005813953488372093,0.029069767441860465,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.008955046115137725,0.08229426433915212,0.044610695483513436,0.09642560266001662,0.09282349681352176,0.114159046827376,0.044610695483513436,0.2745912995289554,0.15322804100858964,0.05541701302299806,0.010252147409254642,0.0024937655860349127,0.0008312551953449709,0.006372956497644777,0.0008312551953449709,0.021058464948739263,0.0
icc,0.0012313754463735994,0.855,0.015,0.005,0.02,0.015,0.01,0.02,0.02,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.01959339311354754,0.10361562727493327,0.08954137345304537,0.0926959475855375,0.0939092453288037,0.1074981800533851,0.052171802960446496,0.04780393108468818,0.04780393108468818,0.050230526571220575,0.31472943460325165,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.01901859785121719,0.10256983240223463,0.09184357541899442,0.09229050279329609,0.09162011173184358,0.10905027932960894,0.05094972067039106,0.048491620111731845,0.050502793296089386,0.05027932960893855,0.3124022346368715,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03894826256164894,0.0755535773895627,0.07388449983309224,0.12551463224657838,0.13964615555802826,0.11216201179481473,0.1175030599755202,0.11394236118838322,0.05685990875709358,0.058083898965171916,0.12684989429175475,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03876373000718252,0.0762625692012202,0.07287312168116597,0.126313410914021,0.1389673483222235,0.11320754716981132,0.11648401310586375,0.1143373630098294,0.0571686815049147,0.05795955259292735,0.12642639249802282,0.0,0.0,0.0,0.0,0.0,0.0
gcc,8.168688870978282e-05,0.06666666666666667,0.0,0.06666666666666667,0.2,0.2,0.13333333333333333,0.0,0.06666666666666667,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.0005436400585060253,0.9166666666666666,0.005952380952380952,0.0,0.017857142857142856,0.005952380952380952,0.005952380952380952,0.005952380952380952,0.005952380952380952,0.005952380952380952,0.02976190476190476,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03831876799641727,0.07489711934156379,0.07160493827160494,0.1237037037037037,0.13563786008230452,0.11876543209876543,0.12633744855967077,0.11053497942386831,0.05736625514403292,0.06,0.12115226337448559,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.010116632092821529,0.09405117979395147,0.0392156862745098,0.08541043536058492,0.09072781655034895,0.1219674310402127,0.04386839481555334,0.2691924227318046,0.14921900963775342,0.054835493519441676,0.013625789298770355,0.0029910269192422734,0.0009970089730807576,0.007643735460285809,0.0009970089730807576,0.025257560651379195,0.0
icc,0.0009855772567636974,0.6338028169014085,0.028169014084507043,0.014084507042253521,0.056338028169014086,0.04225352112676056,0.028169014084507043,0.056338028169014086,0.056338028169014086,0.028169014084507043,0.056338028169014086,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.010109791258991236,0.09395750332005312,0.040172642762284196,0.08532536520584329,0.09063745019920319,0.12184594953519257,0.04415670650730412,0.2689243027888446,0.14907038512616202,0.054780876494023904,0.013280212483399735,0.00298804780876494,0.00099601593625498,0.0076361221779548474,0.00099601593625498,0.025232403718459494,0.0
gcc,7.897156459591943e-05,0.07142857142857142,0.0,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.0,0.07142857142857142,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0387859356631399,0.07704177229141408,0.07285352143723134,0.12708034828612366,0.1384327124435137,0.11242147029648407,0.1159484183842169,0.11429516146809214,0.05731290642565855,0.058304860575333406,0.1263088283919321,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.009715604765854568,0.08967571144937128,0.04103242885506287,0.09695565850430178,0.08901389808074123,0.11482461945731304,0.042686962276637985,0.2680344142951688,0.15188616810059563,0.05493050959629384,0.013236267372600927,0.0029781601588352085,0.0009927200529450694,0.007610853739245533,0.0009927200529450694,0.02514890800794176,0.0
icc,0.001080506922569775,0.8587570621468926,0.011299435028248588,0.005649717514124294,0.01694915254237288,0.01694915254237288,0.011299435028248588,0.022598870056497175,0.022598870056497175,0.011299435028248588,0.022598870056497175,0.0,0.0,0.0,0.0,0.0,0.0
gcc,6.0114475136223694e-05,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.0,0.07142857142857142,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.020280321813489856,0.11177644710578842,0.09281437125748503,0.08782435129740519,0.09206586826347306,0.10454091816367266,0.04915169660678643,0.04765469061876248,0.04765469061876248,0.056387225548902194,0.3101297405189621,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03236142262095482,0.07920792079207921,0.0594059405940594,0.09900990099009901,0.1188118811881188,0.09900990099009901,0.09900990099009901,0.04950495049504951,0.04950495049504951,0.04950495049504951,0.297029702970297,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.00928341521260376,0.08576642335766424,0.04288321167883212,0.09701946472019465,0.08972019464720195,0.11496350364963503,0.04288321167883212,0.2703771289537713,0.15358880778588807,0.055656934306569344,0.012469586374695864,0.002737226277372263,0.0009124087591240876,0.006995133819951338,0.0009124087591240876,0.023114355231143552,0.0
gcc,0.054373522458628844,0.09565217391304348,0.07391304347826087,0.11739130434782609,0.11304347826086956,0.11739130434782609,0.19130434782608696,0.0782608695652174,0.043478260869565216,0.06956521739130435,0.1,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.008932409957327844,0.08443344334433443,0.038778877887788776,0.09845984598459846,0.09075907590759076,0.11798679867986799,0.04262926292629263,0.28025302530253027,0.15071507150715072,0.054455445544554455,0.010176017601760175,0.0024752475247524753,0.0008250825082508251,0.0063256325632563256,0.0008250825082508251,0.020902090209020903,0.0
gcc,0.038745492295923945,0.0756994584837545,0.0733303249097473,0.126692238267148,0.13932761732851986,0.11259025270758123,0.1164259927797834,0.11462093862815885,0.057423285198555954,0.05776173285198556,0.12612815884476533,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.0005499459646116166,0.9186046511627907,0.005813953488372093,0.0,0.01744186046511628,0.005813953488372093,0.005813953488372093,0.005813953488372093,0.005813953488372093,0.005813953488372093,0.029069767441860465,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03894730454833089,0.07600712219007345,0.07378143779212108,0.12530603160471845,0.139439127531716,0.11228577787669708,0.1171822835521923,0.11362118851546851,0.056866236367683065,0.05842421544624972,0.12708657912308036,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.04403746336351579,0.0776166573712586,0.07519985127347091,0.12186279977691021,0.12809072318274772,0.12269938650306748,0.10801264175497305,0.11619260085517755,0.05791039226622049,0.061628555493586167,0.13078639152258784,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.005829903978052126,0.058823529411764705,0.0,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.0212621730374364,0.11139944392956441,0.09212233549582947,0.09230769230769231,0.09156626506024096,0.10417052826691381,0.05004633920296571,0.046524559777571826,0.051158480074142726,0.05356811862835959,0.3071362372567192,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.02749524980440371,0.09349593495934959,0.10195121951219512,0.1,0.09089430894308943,0.1024390243902439,0.053983739837398376,0.04601626016260162,0.06390243902439025,0.05203252032520325,0.29528455284552846,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.04264708250793191,0.08006042296072508,0.07452165156092648,0.1228600201409869,0.13167170191339375,0.1209718026183283,0.1054884189325277,0.1129154078549849,0.05689828801611279,0.06105236656596173,0.13355991943605236,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.01960215657002672,0.1035653650254669,0.08949793839437303,0.09289352413291292,0.09386369148678148,0.10744603444094106,0.05214649527043415,0.047780742178025706,0.047780742178025706,0.05020616056269706,0.314819306330342,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.010145692003632285,0.09312273774267851,0.039486673247778874,0.0855544587035209,0.09049029285949325,0.1217505758473182,0.04475156301414939,0.26982560052648896,0.15004935834155972,0.05495228693649227,0.012504113195129977,0.0029615004935834156,0.0009871668311944718,0.007568279039157618,0.0009871668311944718,0.025008226390259954,0.0
clang,0.019606340325447048,0.10432445638895675,0.08942096261910579,0.0916198387490838,0.09284143659907158,0.1079892499389201,0.05252870754947471,0.04813095528951869,0.04813095528951869,0.050574150989494256,0.3144392865868556,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.019873692890071588,0.10443187175860444,0.08958038661008957,0.09005186232909006,0.09264497878359264,0.10843941537010844,0.052805280528052806,0.04691183404054691,0.050447901933050446,0.05186232909005186,0.3128241395568128,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.00999553873607778,0.11081185071181224,0.09849942285494422,0.09926894959599845,0.10465563678337822,0.08849557522123894,0.05001923816852635,0.04116968064640246,0.060023085802231625,0.05155829165063486,0.29549826856483263,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.0011280263699279265,0.8852459016393442,0.00819672131147541,0.004098360655737705,0.020491803278688523,0.012295081967213115,0.00819672131147541,0.01639344262295082,0.01639344262295082,0.00819672131147541,0.020491803278688523,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.00011747123586266307,0.16666666666666666,0.0,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.0,0.05555555555555555,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.03201404271325281,0.1409921671018277,0.030026109660574413,0.0587467362924282,0.0195822454308094,0.06657963446475196,0.06005221932114883,0.16057441253263707,0.17493472584856398,0.09138381201044386,0.05221932114882506,0.01174934725848564,0.0026109660574412533,0.02741514360313316,0.0039164490861618795,0.09921671018276762,0.0
clang,0.026837310094137385,0.09203386151508573,0.10071630128065986,0.0963750813978728,0.08812676362057738,0.10484046016930758,0.051877577599305405,0.04992402865205123,0.06338181028869112,0.05556761449967441,0.2971565009767745,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.0004507537906764565,0.2891566265060241,0.20481927710843373,0.3373493975903614,0.03614457831325301,0.03614457831325301,0.024096385542168676,0.012048192771084338,0.012048192771084338,0.0,0.04819277108433735,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0396665591416105,0.07336072590309878,0.07207669919534326,0.1250642013353878,0.1335387776065742,0.11975689094333163,0.11667522684471837,0.11521999657592878,0.06069166238657764,0.062232494435884265,0.12138332477315528,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0001054463014709759,0.1111111111111111,0.0,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.020599856997704436,0.10230179028132992,0.09024479356960176,0.0948118377785897,0.09225429302155645,0.10705151625867738,0.052429667519181586,0.04804530507855316,0.05425648520277676,0.049506759225429305,0.309097552064304,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.007363488213161907,0.9923508414074452,0.0,0.0005099439061703213,0.0015298317185109638,0.0015298317185109638,0.0010198878123406426,0.0,0.0005099439061703213,0.0,0.0025497195308516064,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.009931844851838324,0.1111111111111111,0.09780907668231612,0.10015649452269171,0.10367762128325508,0.08998435054773082,0.04890453834115806,0.0406885758998435,0.060641627543035995,0.0528169014084507,0.2942097026604069,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.02036586464810309,0.11086529006882989,0.09267453294001966,0.08824975417895772,0.09390363815142576,0.10471976401179942,0.049164208456243856,0.04744346116027532,0.046214355948869225,0.05555555555555555,0.3112094395280236,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.009698127357628863,0.08955717118307997,0.040978189028420355,0.09682749504296101,0.08922670191672175,0.11467283542630535,0.042630535360211504,0.2686715135492399,0.1520158625247852,0.05452742894910773,0.013218770654329148,0.002974223397224058,0.0009914077990746861,0.00760079312623926,0.0009914077990746861,0.02511566424322538,0.0
gcc,0.038748567379113044,0.07608941070219011,0.07292842628132762,0.12643937683449988,0.13919620681869496,0.11311808534657937,0.11661774666967713,0.11469857755701061,0.057236396477760215,0.05780085798148566,0.12587491533077444,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.010144741729865844,0.09235255994815295,0.03888528839922229,0.08554763447828904,0.09105638366817888,0.12086843810758263,0.0440699935191186,0.27025275437459495,0.1510045366169799,0.056707712248865845,0.012313674659753726,0.002916396629941672,0.0009721322099805574,0.007453013609850939,0.0009721322099805574,0.02462734931950745,0.0
gcc,7.090761750405187e-05,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.009466157163936288,0.14948041566746603,0.03597122302158273,0.07194244604316546,0.04476418864908074,0.08553157474020784,0.05275779376498801,0.20303756994404476,0.15587529976019185,0.07753796962430055,0.0319744204636291,0.007194244604316547,0.002398081534772182,0.01838529176658673,0.002398081534772182,0.060751398880895285,0.0
clang,0.019010744279351264,0.10261569416498995,0.09188464118041582,0.09210820478426113,0.09166107757657053,0.10909903867650346,0.05097250167672703,0.048513302034428794,0.05052537446903644,0.05030181086519115,0.3123183545718757,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03875469248850998,0.0759307457281883,0.07298857078193957,0.12662668326355098,0.13873486477311306,0.11304741428086455,0.11678171325110331,0.11463166232884463,0.057146090302138734,0.0580513749009845,0.12606088038927238,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.005767714510986939,0.08320950965824665,0.10846953937592868,0.10549777117384844,0.10104011887072809,0.1025260029717682,0.0475482912332838,0.04903417533432392,0.04457652303120357,0.04309063893016345,0.3150074294205052,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.02030492765927341,0.11224489795918367,0.09283225485316078,0.08760577401692385,0.09183673469387756,0.10477849676455948,0.04902936784469886,0.04753608760577402,0.047038327526132406,0.056495769039323046,0.31060228969636633,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.01977409968398986,0.11008137432188066,0.09584086799276673,0.08838155515370705,0.09086799276672694,0.10623869801084991,0.04814647377938517,0.04814647377938517,0.048824593128390596,0.05560578661844485,0.3078661844484629,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.0005620318420109111,0.9137931034482759,0.005747126436781609,0.0,0.022988505747126436,0.005747126436781609,0.005747126436781609,0.005747126436781609,0.005747126436781609,0.005747126436781609,0.028735632183908046,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.00055172825146879,0.9369369369369369,0.0045045045045045045,0.0,0.013513513513513514,0.0045045045045045045,0.0045045045045045045,0.0045045045045045045,0.0045045045045045045,0.0045045045045045045,0.02252252252252252,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.0005506155785569042,0.9342105263157895,0.0043859649122807015,0.0,0.017543859649122806,0.0043859649122807015,0.0043859649122807015,0.0043859649122807015,0.0043859649122807015,0.0043859649122807015,0.021929824561403508,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.009979454934072245,0.1088697715811332,0.09403737763274993,0.1011569267279739,0.09878374369623258,0.10264016612281222,0.052210026698309105,0.04360723820824681,0.0548798576090181,0.049836843666567786,0.2939780480569564,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.020599856997704436,0.10230179028132992,0.09024479356960176,0.0948118377785897,0.09225429302155645,0.10705151625867738,0.052429667519181586,0.04804530507855316,0.05425648520277676,0.049506759225429305,0.309097552064304,0.0,0.0,0.0,0.0,0.0,0.0
gcc,9.102263935313245e-05,0.1111111111111111,0.0,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.042546179577174686,0.07862122385747483,0.07449005938548929,0.121998450813323,0.13180996643428866,0.12238574748257165,0.10599018848437904,0.11386522075910147,0.057578104828298476,0.06054737929253808,0.1327136586625355,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03878576985884425,0.07704177229141408,0.07285352143723134,0.12708034828612366,0.1384327124435137,0.11242147029648407,0.1159484183842169,0.11429516146809214,0.05731290642565855,0.058304860575333406,0.1263088283919321,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.026802088565454567,0.09174112006973197,0.10089344083678362,0.09609936805404228,0.08847243408149924,0.10546960122030943,0.05208106341250817,0.049466114621921985,0.06363042057093049,0.05556766179995642,0.2965787753323164,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.0010188919549989387,0.8842592592592593,0.009259259259259259,0.004629629629629629,0.013888888888888888,0.013888888888888888,0.009259259259259259,0.018518518518518517,0.018518518518518517,0.009259259259259259,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.0010190752355453442,0.8727272727272727,0.00909090909090909,0.004545454545454545,0.022727272727272728,0.013636363636363636,0.00909090909090909,0.01818181818181818,0.01818181818181818,0.00909090909090909,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.020675328264012593,0.11217183770883055,0.09140811455847256,0.08758949880668258,0.09284009546539379,0.1045346062052506,0.05035799522673031,0.04630071599045346,0.04892601431980907,0.05751789976133652,0.30835322195704057,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.008268756734416745,0.9946447697250982,0.0,0.0003570153516601214,0.0010710460549803642,0.0010710460549803642,0.0007140307033202428,0.0,0.0003570153516601214,0.0003570153516601214,0.0014280614066404856,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.001120834087366682,0.8645833333333334,0.010416666666666666,0.005208333333333333,0.020833333333333332,0.015625,0.010416666666666666,0.020833333333333332,0.020833333333333332,0.010416666666666666,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.009721196339371784,0.08789439793947199,0.04024468770122344,0.09658725048293625,0.08918222794591114,0.11397295556986478,0.04249839021249195,0.26947842884739215,0.15453960077269802,0.056664520283322604,0.012234385061171926,0.0028976175144880875,0.0009658725048293626,0.007405022537025113,0.0009658725048293626,0.02446877012234385,0.0
icc,0.009641067460880254,0.0894882010419859,0.04167943610174686,0.08734293594851364,0.09224639901930738,0.12105424456022065,0.04413116763714373,0.2712228011032792,0.15108795586883236,0.055163959546429664,0.011645724793135151,0.0027581979773214833,0.0009193993257738277,0.007048728164266013,0.0009193993257738277,0.023291449586270302,0.0
gcc,0.00012067821154890484,0.16666666666666666,0.0,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.0,0.05555555555555555,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.01973675236991066,0.10274130384703985,0.0930661137986639,0.09421792213775627,0.09053213545266067,0.10734853720340935,0.05413499193734163,0.04745450357060585,0.04837595024187975,0.05114029025570145,0.31098825155494125,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.0005551951091184341,0.9127906976744186,0.005813953488372093,0.0,0.01744186046511628,0.005813953488372093,0.005813953488372093,0.005813953488372093,0.011627906976744186,0.005813953488372093,0.029069767441860465,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.0012153291876418912,0.8527918781725888,0.015228426395939087,0.005076142131979695,0.02030456852791878,0.015228426395939087,0.01015228426395939,0.02030456852791878,0.02030456852791878,0.01015228426395939,0.030456852791878174,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.040650224143400505,0.07212675390193915,0.07323033265016554,0.12967050291660098,0.13242944978716695,0.11855588838089232,0.119265331861895,0.1162699038309948,0.05833201954910926,0.057937884281885545,0.12218193283935047,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.000461592260170183,0.3333333333333333,0.21212121212121213,0.30303030303030304,0.030303030303030304,0.04040404040404041,0.020202020202020204,0.0,0.010101010101010102,0.0,0.050505050505050504,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.010137640032893407,0.09408244680851063,0.0398936170212766,0.08543882978723404,0.09042553191489362,0.12234042553191489,0.043882978723404256,0.26861702127659576,0.14893617021276595,0.05518617021276596,0.013297872340425532,0.0029920212765957447,0.0009973404255319148,0.007646276595744681,0.0009973404255319148,0.02526595744680851,0.0
icc,0.00928341521260376,0.08576642335766424,0.04288321167883212,0.09701946472019465,0.08972019464720195,0.11496350364963503,0.04288321167883212,0.2703771289537713,0.15358880778588807,0.055656934306569344,0.012469586374695864,0.002737226277372263,0.0009124087591240876,0.006995133819951338,0.0009124087591240876,0.023114355231143552,0.0
icc,0.009715604765854568,0.08967571144937128,0.04103242885506287,0.09695565850430178,0.08901389808074123,0.11482461945731304,0.042686962276637985,0.2680344142951688,0.15188616810059563,0.05493050959629384,0.013236267372600927,0.0029781601588352085,0.0009927200529450694,0.007610853739245533,0.0009927200529450694,0.02514890800794176,0.0
gcc,0.00012003891788074449,0.15789473684210525,0.0,0.05263157894736842,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.0,0.05263157894736842,0.05263157894736842,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.0004412287984817934,0.34408602150537637,0.1827956989247312,0.3225806451612903,0.043010752688172046,0.03225806451612903,0.021505376344086023,0.0,0.010752688172043012,0.0,0.043010752688172046,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.009833211616910469,0.1110277569392348,0.09902475618904726,0.09789947486871718,0.10277569392348088,0.0900225056264066,0.04988747186796699,0.04126031507876969,0.061140285071267814,0.05251312828207052,0.29444861215303825,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.008431329043709785,0.6052631578947368,0.0,0.05263157894736842,0.07894736842105263,0.07894736842105263,0.05263157894736842,0.0,0.02631578947368421,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.009721196339371784,0.08789439793947199,0.04024468770122344,0.09658725048293625,0.08918222794591114,0.11397295556986478,0.04249839021249195,0.26947842884739215,0.15453960077269802,0.056664520283322604,0.012234385061171926,0.0028976175144880875,0.0009658725048293626,0.007405022537025113,0.0009658725048293626,0.02446877012234385,0.0
