label,nop_total,1B_R,2B_R,3B_R,4B_R,5B_R,6B_R,7B_R,8B_R,9B_R,10B_V,11B_V,12B_V,13B_V,14B_V,15B_V,OTHERS
clang,0.03978494623655914,0.06756756756756757,0.0945945945945946,0.08783783783783784,0.12837837837837837,0.16216216216216217,0.05405405405405406,0.006756756756756757,0.05405405405405406,0.02027027027027027,0.32432432432432434,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.011396215596330275,0.09433962264150944,0.06289308176100629,0.1320754716981132,0.1320754716981132,0.09433962264150944,0.05660377358490566,0.025157232704402517,0.06289308176100629,0.050314465408805034,0.2893081761006289,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.0129486969349287,0.08860759493670886,0.05063291139240506,0.13291139240506328,0.1518987341772152,0.08860759493670886,0.056962025316455694,0.0189873417721519,0.06329113924050633,0.05063291139240506,0.2974683544303797,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0025900635742877325,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.13636363636363635,0.18181818181818182,0.09090909090909091,0.0,0.045454545454545456,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.003020187569543793,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.21052631578947367,0.10526315789473684,0.0,0.05263157894736842,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.043873152709359604,0.09824561403508772,0.07017543859649122,0.08947368421052632,0.11403508771929824,0.12280701754385964,0.11578947368421053,0.12982456140350876,0.05789473684210526,0.05964912280701754,0.14210526315789473,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.033974711379879056,0.06472491909385113,0.07766990291262135,0.09385113268608414,0.1262135922330097,0.11974110032362459,0.07119741100323625,0.022653721682847898,0.061488673139158574,0.05177993527508091,0.3106796116504854,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.019873692890071588,0.10443187175860444,0.08958038661008957,0.09005186232909006,0.09264497878359264,0.10843941537010844,0.052805280528052806,0.04691183404054691,0.050447901933050446,0.05186232909005186,0.3128241395568128,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03689024390243902,0.09504132231404959,0.06198347107438017,0.08677685950413223,0.10330578512396695,0.11570247933884298,0.128099173553719,0.1115702479338843,0.0743801652892562,0.045454545454545456,0.17768595041322313,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.029431768997712236,0.0861344537815126,0.07352941176470588,0.0861344537815126,0.11554621848739496,0.11764705882352941,0.07142857142857142,0.0273109243697479,0.06722689075630252,0.05042016806722689,0.30462184873949577,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0010292425985348429,0.058823529411764705,0.0,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.0,0.058823529411764705,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.030665198930649472,0.09743589743589744,0.1076923076923077,0.08717948717948718,0.13333333333333333,0.12307692307692308,0.06153846153846154,0.020512820512820513,0.041025641025641026,0.035897435897435895,0.2923076923076923,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.04084687767322498,0.05235602094240838,0.10471204188481675,0.10471204188481675,0.13612565445026178,0.1256544502617801,0.04712041884816754,0.015706806282722512,0.04712041884816754,0.031413612565445025,0.33507853403141363,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.015363448750286631,0.7761194029850746,0.0,0.014925373134328358,0.05970149253731343,0.04477611940298507,0.029850746268656716,0.0,0.014925373134328358,0.0,0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.031877213695395513,0.08641975308641975,0.06172839506172839,0.08641975308641975,0.12654320987654322,0.10802469135802469,0.13580246913580246,0.10802469135802469,0.07407407407407407,0.04938271604938271,0.16358024691358025,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.00223075969760813,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0020898641588296763,0.0625,0.0,0.0625,0.25,0.1875,0.125,0.0,0.0625,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.02806309611151871,0.1111111111111111,0.0784313725490196,0.1568627450980392,0.08496732026143791,0.08496732026143791,0.05228758169934641,0.0196078431372549,0.0784313725490196,0.05228758169934641,0.28104575163398693,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.04091653027823241,0.06,0.10666666666666667,0.09333333333333334,0.14,0.13333333333333333,0.05333333333333334,0.006666666666666667,0.04666666666666667,0.03333333333333333,0.32666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.02865329512893983,0.08615384615384615,0.07692307692307693,0.1,0.11384615384615385,0.13076923076923078,0.043076923076923075,0.027692307692307693,0.06153846153846154,0.04,0.32,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.02564962279966471,0.10457516339869281,0.0784313725490196,0.12418300653594772,0.0915032679738562,0.08496732026143791,0.0784313725490196,0.0196078431372549,0.0718954248366013,0.05228758169934641,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.046836622342678075,0.0759493670886076,0.08318264014466546,0.12115732368896925,0.1410488245931284,0.11573236889692586,0.11030741410488246,0.10126582278481013,0.0650994575045208,0.04701627486437613,0.13924050632911392,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.014743739761291832,0.7619047619047619,0.0,0.015873015873015872,0.047619047619047616,0.06349206349206349,0.031746031746031744,0.0,0.015873015873015872,0.0,0.06349206349206349,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.005963029218843173,0.25,0.15,0.25,0.075,0.075,0.05,0.0,0.025,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.00048364084830604794,0.2875,0.225,0.3125,0.0375,0.0375,0.025,0.0,0.0125,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.0055802155992390615,0.22727272727272727,0.20454545454545456,0.25,0.06818181818181818,0.06818181818181818,0.06818181818181818,0.0,0.022727272727272728,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03166699860585541,0.1069182389937107,0.050314465408805034,0.11949685534591195,0.13836477987421383,0.07547169811320754,0.050314465408805034,0.018867924528301886,0.07547169811320754,0.0440251572327044,0.32075471698113206,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0021016194832488566,0.11764705882352941,0.0,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.0,0.058823529411764705,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.00011747200250606938,0.16666666666666666,0.0,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.0,0.05555555555555555,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03952435646240119,0.0735042735042735,0.07179487179487179,0.1111111111111111,0.13333333333333333,0.10256410256410256,0.11623931623931624,0.14017094017094017,0.0547008547008547,0.04957264957264957,0.147008547008547,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.04043854333094595,0.07629427792915532,0.08719346049046321,0.10217983651226158,0.12942779291553133,0.11580381471389646,0.13215258855585832,0.10490463215258855,0.05722070844686648,0.0653950953678474,0.12942779291553133,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.04445606694560669,0.10065359477124183,0.08366013071895424,0.10326797385620914,0.0915032679738562,0.1084967320261438,0.058823529411764705,0.044444444444444446,0.06013071895424837,0.054901960784313725,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.04242854606781466,0.11297071129707113,0.0502092050209205,0.16736401673640167,0.09205020920502092,0.06694560669456066,0.07531380753138076,0.0502092050209205,0.06276150627615062,0.07112970711297072,0.2510460251046025,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03740065451145395,0.075,0.1,0.08125,0.14375,0.15,0.0625,0.0,0.05,0.01875,0.31875,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03602980308674827,0.08714918759231906,0.09748892171344166,0.14180206794682423,0.09453471196454949,0.0723781388478582,0.05465288035450517,0.04283604135893648,0.05465288035450517,0.06351550960118169,0.29098966026587886,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.010619010619010619,0.8699186991869918,0.016260162601626018,0.008130081300813009,0.024390243902439025,0.024390243902439025,0.016260162601626018,0.0,0.008130081300813009,0.0,0.032520325203252036,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.003630496167809601,0.1111111111111111,0.0,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.0,0.05555555555555555,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.01959339311354754,0.10361562727493327,0.08954137345304537,0.0926959475855375,0.0939092453288037,0.1074981800533851,0.052171802960446496,0.04780393108468818,0.04780393108468818,0.050230526571220575,0.31472943460325165,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.015550539252570855,0.7580645161290323,0.0,0.016129032258064516,0.04838709677419355,0.04838709677419355,0.03225806451612903,0.0,0.016129032258064516,0.016129032258064516,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.0034048145272086495,0.2982456140350877,0.19298245614035087,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.03508771929824561,0.0,0.017543859649122806,0.0,0.08771929824561403,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.04073621211146149,0.08056872037914692,0.07661927330173776,0.11058451816745656,0.1263823064770932,0.12085308056872038,0.12322274881516587,0.11769352290679305,0.05924170616113744,0.05924170616113744,0.12559241706161137,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.05784373107207753,0.08376963350785341,0.07853403141361257,0.10471204188481675,0.13612565445026178,0.10471204188481675,0.13612565445026178,0.06806282722513089,0.05759162303664921,0.04712041884816754,0.18324607329842932,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.020606763052329738,0.10226442658875091,0.0902118334550767,0.09495982468955443,0.09222059897735574,0.10701241782322864,0.05241051862673484,0.048027757487216945,0.05423666910153396,0.04948867786705625,0.3091672753834916,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.042546179577174686,0.07862122385747483,0.07449005938548929,0.121998450813323,0.13180996643428866,0.12238574748257165,0.10599018848437904,0.11386522075910147,0.057578104828298476,0.06054737929253808,0.1327136586625355,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03863298662704309,0.08974358974358974,0.04807692307692308,0.08653846153846154,0.10897435897435898,0.125,0.1346153846153846,0.10576923076923077,0.0641025641025641,0.05448717948717949,0.18269230769230768,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.004227212681638045,0.0625,0.0,0.0625,0.1875,0.1875,0.125,0.0,0.0625,0.0625,0.25,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03548955449282658,0.06382978723404255,0.09219858156028368,0.0851063829787234,0.15602836879432624,0.14893617021276595,0.05673758865248227,0.0,0.04964539007092199,0.02127659574468085,0.3262411347517731,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03955555555555555,0.07303370786516854,0.10112359550561797,0.0898876404494382,0.1404494382022472,0.12359550561797752,0.05056179775280899,0.011235955056179775,0.0449438202247191,0.03932584269662921,0.3258426966292135,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.029661016949152543,0.10317460317460317,0.05555555555555555,0.15873015873015872,0.1111111111111111,0.0873015873015873,0.047619047619047616,0.015873015873015872,0.07936507936507936,0.05555555555555555,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.009212198221092757,0.1724137931034483,0.06896551724137931,0.3103448275862069,0.10344827586206896,0.10344827586206896,0.06896551724137931,0.0,0.034482758620689655,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.007751937984496124,0.9121951219512195,0.004878048780487805,0.00975609756097561,0.014634146341463415,0.014634146341463415,0.00975609756097561,0.0,0.004878048780487805,0.0,0.02926829268292683,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.027473993064817286,0.10485436893203884,0.0912621359223301,0.07572815533980583,0.0970873786407767,0.1145631067961165,0.06407766990291262,0.015533980582524271,0.06601941747572816,0.04466019417475728,0.3262135922330097,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.04123959966236585,0.0880441845354126,0.06920077972709551,0.1166341780376868,0.10753736192332683,0.13352826510721247,0.12248213125406107,0.1189083820662768,0.06042884990253411,0.06400259909031839,0.11923326835607537,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03858267716535433,0.061224489795918366,0.07482993197278912,0.09523809523809523,0.17687074829931973,0.10884353741496598,0.07482993197278912,0.013605442176870748,0.047619047619047616,0.013605442176870748,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0032057326041863097,0.058823529411764705,0.0,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.0,0.058823529411764705,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.036084315827081104,0.0891089108910891,0.10231023102310231,0.07920792079207921,0.11221122112211221,0.132013201320132,0.04950495049504951,0.013201320132013201,0.0627062706270627,0.026402640264026403,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0012567550584391101,0.15,0.1,0.05,0.15,0.15,0.1,0.0,0.05,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.0026701260752925175,0.09433962264150944,0.08018867924528301,0.12264150943396226,0.13679245283018868,0.0660377358490566,0.0660377358490566,0.02358490566037736,0.08018867924528301,0.05660377358490566,0.27358490566037735,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.005090677696468342,0.0625,0.0,0.0625,0.1875,0.1875,0.125,0.0,0.0625,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.0004412287984817934,0.34408602150537637,0.1827956989247312,0.3225806451612903,0.043010752688172046,0.03225806451612903,0.021505376344086023,0.0,0.010752688172043012,0.0,0.043010752688172046,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.004503311258278146,0.11764705882352941,0.0,0.058823529411764705,0.17647058823529413,0.23529411764705882,0.11764705882352941,0.0,0.058823529411764705,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.011068834313386372,0.15625,0.15625,0.25,0.09375,0.09375,0.0625,0.0,0.03125,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.007323943661971831,0.8076923076923077,0.0,0.02564102564102564,0.038461538461538464,0.038461538461538464,0.02564102564102564,0.0,0.01282051282051282,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03883732291157792,0.06289308176100629,0.10062893081761007,0.07547169811320754,0.1509433962264151,0.1509433962264151,0.050314465408805034,0.006289308176100629,0.0440251572327044,0.03773584905660377,0.32075471698113206,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.040200501253132834,0.08229426433915212,0.05486284289276808,0.10473815461346633,0.11221945137157108,0.11970074812967581,0.11471321695760599,0.14214463840399003,0.08229426433915212,0.05236907730673317,0.13466334164588528,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.005424026973539544,0.2972972972972973,0.21621621621621623,0.2972972972972973,0.04054054054054054,0.04054054054054054,0.02702702702702703,0.0,0.013513513513513514,0.0,0.06756756756756757,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.01269901440485216,0.746268656716418,0.014925373134328358,0.014925373134328358,0.05970149253731343,0.04477611940298507,0.029850746268656716,0.0,0.014925373134328358,0.0,0.07462686567164178,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03818230707179349,0.09507042253521127,0.05985915492957746,0.09154929577464789,0.11619718309859155,0.11971830985915492,0.12323943661971831,0.1056338028169014,0.07042253521126761,0.04225352112676056,0.176056338028169,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.048149278015049826,0.07497360084477296,0.08447729672650475,0.1003167898627244,0.133051742344245,0.11298838437170011,0.1235480464625132,0.09926082365364308,0.054910242872228086,0.05807814149947202,0.1583949313621964,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.029315599889165975,0.07750472589792061,0.08128544423440454,0.10964083175803403,0.1323251417769376,0.12476370510396975,0.11531190926275993,0.11153119092627599,0.06427221172022685,0.04914933837429111,0.1342155009451796,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.05710059171597633,0.08808290155440414,0.08290155440414508,0.10880829015544041,0.13471502590673576,0.09326424870466321,0.13989637305699482,0.06735751295336788,0.05699481865284974,0.04145077720207254,0.18652849740932642,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.005498059508408797,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.0,0.058823529411764705,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.058506335939606365,0.08294930875576037,0.08294930875576037,0.11059907834101383,0.1382488479262673,0.0967741935483871,0.1382488479262673,0.06912442396313365,0.05069124423963134,0.04608294930875576,0.18433179723502305,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.030584707646176913,0.058823529411764705,0.0784313725490196,0.06862745098039216,0.08823529411764706,0.1568627450980392,0.06862745098039216,0.049019607843137254,0.0784313725490196,0.06862745098039216,0.28431372549019607,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03917050691244239,0.0661764705882353,0.10294117647058823,0.08823529411764706,0.13970588235294118,0.14705882352941177,0.058823529411764705,0.0,0.04411764705882353,0.022058823529411766,0.33088235294117646,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.015604681404421327,0.75,0.0,0.016666666666666666,0.05,0.05,0.05,0.0,0.016666666666666666,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.003025987896048416,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.0,0.058823529411764705,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.04946897708216881,0.11864406779661017,0.07344632768361582,0.15254237288135594,0.096045197740113,0.05084745762711865,0.0903954802259887,0.03389830508474576,0.062146892655367235,0.0847457627118644,0.23728813559322035,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.028701594533029614,0.11904761904761904,0.06349206349206349,0.14285714285714285,0.10317460317460317,0.0873015873015873,0.047619047619047616,0.015873015873015872,0.07936507936507936,0.05555555555555555,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.01487954652810581,0.7777777777777778,0.0,0.015873015873015872,0.047619047619047616,0.047619047619047616,0.031746031746031744,0.0,0.015873015873015872,0.0,0.06349206349206349,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03783652680087315,0.09935897435897435,0.04807692307692308,0.09615384615384616,0.10576923076923077,0.13141025641025642,0.1282051282051282,0.09935897435897435,0.057692307692307696,0.05128205128205128,0.18269230769230768,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.030737231338109544,0.11278195488721804,0.07518796992481203,0.12781954887218044,0.09774436090225563,0.09022556390977443,0.06766917293233082,0.015037593984962405,0.06766917293233082,0.06015037593984962,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.010381781647689216,0.1935483870967742,0.06451612903225806,0.25806451612903225,0.0967741935483871,0.12903225806451613,0.06451612903225806,0.0,0.03225806451612903,0.0,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.04440908433386374,0.09120521172638436,0.07166123778501629,0.10260586319218241,0.13355048859934854,0.11400651465798045,0.11400651465798045,0.12214983713355049,0.06351791530944625,0.06351791530944625,0.1237785016286645,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.005095541401273885,0.0625,0.0625,0.0625,0.1875,0.1875,0.125,0.0,0.0625,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.013295514979613544,0.8,0.0,0.013333333333333334,0.05333333333333334,0.04,0.02666666666666667,0.0,0.013333333333333334,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03569421023046655,0.08661417322834646,0.11286089238845144,0.08923884514435695,0.11023622047244094,0.11548556430446194,0.06036745406824147,0.05511811023622047,0.047244094488188976,0.03412073490813648,0.2887139107611549,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.05894134477825465,0.07766990291262135,0.0825242718446602,0.10194174757281553,0.1262135922330097,0.09223300970873786,0.13592233009708737,0.07766990291262135,0.06310679611650485,0.043689320388349516,0.19902912621359223,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03726980415083309,0.09411764705882353,0.058823529411764705,0.08235294117647059,0.10980392156862745,0.12549019607843137,0.13333333333333333,0.10588235294117647,0.06666666666666667,0.047058823529411764,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.043653072946582425,0.1118421052631579,0.05921052631578947,0.17105263157894737,0.09210526315789473,0.05921052631578947,0.09210526315789473,0.039473684210526314,0.05921052631578947,0.07894736842105263,0.23684210526315788,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.04403746336351579,0.0776166573712586,0.07519985127347091,0.12186279977691021,0.12809072318274772,0.12269938650306748,0.10801264175497305,0.11619260085517755,0.05791039226622049,0.061628555493586167,0.13078639152258784,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.026691100310732213,0.07761194029850746,0.07164179104477612,0.09850746268656717,0.11940298507462686,0.10149253731343283,0.14029850746268657,0.11343283582089553,0.0626865671641791,0.04477611940298507,0.1701492537313433,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.001949528863857901,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.0,0.05555555555555555,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.04742612011439466,0.09045226130653267,0.06030150753768844,0.18090452261306533,0.10050251256281408,0.06030150753768844,0.07537688442211055,0.05025125628140704,0.06030150753768844,0.07537688442211055,0.24623115577889448,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0008917798877406494,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.0,0.058823529411764705,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.00449564484405732,0.0625,0.0,0.0625,0.1875,0.1875,0.1875,0.0,0.0625,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.038295421825511086,0.07518796992481203,0.09022556390977443,0.07518796992481203,0.16541353383458646,0.12030075187969924,0.07518796992481203,0.0,0.03759398496240601,0.03007518796992481,0.3308270676691729,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.04396064475612309,0.09523809523809523,0.06190476190476191,0.18571428571428572,0.0761904761904762,0.08095238095238096,0.08095238095238096,0.0380952380952381,0.05714285714285714,0.06190476190476191,0.2619047619047619,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03731796116504854,0.08130081300813008,0.06504065040650407,0.1951219512195122,0.0921409214092141,0.07859078590785908,0.051490514905149054,0.037940379403794036,0.04607046070460705,0.05962059620596206,0.2926829268292683,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03980950963613364,0.07102803738317758,0.07850467289719626,0.102803738317757,0.13271028037383178,0.11214953271028037,0.11588785046728972,0.13644859813084112,0.048598130841121495,0.05046728971962617,0.15140186915887852,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03734439834024896,0.0718954248366013,0.06535947712418301,0.08496732026143791,0.1568627450980392,0.12418300653594772,0.06535947712418301,0.026143790849673203,0.0457516339869281,0.0392156862745098,0.3202614379084967,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.004982415005861665,0.058823529411764705,0.0,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.045399368778829816,0.11764705882352941,0.06417112299465241,0.15508021390374332,0.0855614973262032,0.0748663101604278,0.0748663101604278,0.03208556149732621,0.053475935828877004,0.0748663101604278,0.26737967914438504,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.003924454255580083,0.0625,0.0,0.0625,0.1875,0.1875,0.125,0.0,0.0625,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.02682548566897549,0.09215387959139318,0.10063029776135622,0.09628341664855466,0.08845903064551185,0.10497717887415779,0.05216257335361878,0.04911975657465768,0.06346446424690284,0.055422734188219955,0.297326668115627,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.020639787652739005,0.07760532150776053,0.09534368070953436,0.1197339246119734,0.10643015521064302,0.07317073170731707,0.06873614190687362,0.04656319290465632,0.05543237250554324,0.050997782705099776,0.30598669623059865,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.007536382536382537,0.1724137931034483,0.10344827586206896,0.2413793103448276,0.10344827586206896,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03906457613606165,0.09523809523809523,0.08163265306122448,0.061224489795918366,0.17687074829931973,0.11564625850340136,0.06802721088435375,0.006802721088435374,0.05442176870748299,0.02040816326530612,0.3197278911564626,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.007832898172323759,0.15151515151515152,0.09090909090909091,0.3333333333333333,0.09090909090909091,0.09090909090909091,0.06060606060606061,0.0,0.030303030303030304,0.0,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.05731225296442688,0.07881773399014778,0.08374384236453201,0.10344827586206896,0.12807881773399016,0.11330049261083744,0.1330049261083744,0.07881773399014778,0.04926108374384237,0.04926108374384237,0.18226600985221675,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.043101428906066996,0.11413043478260869,0.059782608695652176,0.15760869565217392,0.08695652173913043,0.06521739130434782,0.08152173913043478,0.03804347826086957,0.043478260869565216,0.09782608695652174,0.2554347826086957,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.039037433155080216,0.07534246575342465,0.07534246575342465,0.0684931506849315,0.18493150684931506,0.1232876712328767,0.06164383561643835,0.00684931506849315,0.0410958904109589,0.0410958904109589,0.3219178082191781,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03864334672654219,0.09480122324159021,0.06422018348623854,0.10091743119266056,0.11926605504587157,0.11314984709480122,0.11314984709480122,0.10091743119266056,0.06116207951070336,0.06116207951070336,0.1712538226299694,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03245192307692308,0.09465020576131687,0.07818930041152264,0.09053497942386832,0.16872427983539096,0.11934156378600823,0.053497942386831275,0.00411522633744856,0.06172839506172839,0.037037037037037035,0.29218106995884774,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.02731045311799013,0.09856262833675565,0.08418891170431211,0.07802874743326489,0.11293634496919917,0.09856262833675565,0.06981519507186858,0.026694045174537988,0.06570841889117043,0.04106776180698152,0.324435318275154,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.028681049122586327,0.10307017543859649,0.08333333333333333,0.07894736842105263,0.10526315789473684,0.1206140350877193,0.06359649122807018,0.019736842105263157,0.06798245614035088,0.03728070175438596,0.3201754385964912,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.04045926735921269,0.060810810810810814,0.10810810810810811,0.08783783783783784,0.14189189189189189,0.13513513513513514,0.05405405405405406,0.006756756756756757,0.0472972972972973,0.033783783783783786,0.32432432432432434,0.0,0.0,0.0,0.0,0.0,0.0
